CustomerID,Gender,Age,Location
1717,Woman,42,"Irving, TX"
1718,Woman,55,"Freehold, NJ"
1719,Woman,48,"Bellflower, CA"
1720,Man,66,"Waukegan, IL"
1721,Man,48,"St. Louis, MO"
1722,Woman,47,"Lomita, CA"
1723,Woman,43,"Lancaster, TX"
1724,Man,18,"Layton, UT"
1725,Man,45,"Norristown, PA"
1726,Woman,63,"Kingston, NY"
1727,Man,53,"Littleton, CO"
1728,Woman,32,"Cedar Rapids, IA"
1729,Woman,42,"Redondo Beach, CA"
1730,Man,35,"East Hampton, VA"
1731,Man,42,"Whittier, CA"
1732,Woman,34,"Kirkland, WA"
1733,Woman,32,"Murray, KY"
1734,Woman,23,"Blue Ash, OH"
1735,Woman,48,"Philadelphia, PA"
1736,Woman,18,"Cottage Grove, MN"
1737,Woman,50,"Holland, MI"
1738,Woman,56,"San Jose, CA"
1739,Man,39,"Phoenix, AZ"
1740,Man,33,"Asheville, NC"
1741,Man,24,"Pomona, CA"
1742,Woman,25,"New Carlisle, IN"
1743,Woman,55,"New Bedford, MA"
1744,Woman,45,"Natick, MA"
1745,Woman,30,"Streamwood, IL"
1746,Woman,50,"Baton Rouge, LA"
1747,Woman,37,"Morton Grove, IL"
1748,Man,18,"Milwaukee, WI"
1749,Man,55,"Tucson, AZ"
1750,Woman,44,"San Francisco, CA"
1751,Woman,61,"Marshall, MO"
1752,Man,38,"Hereford, TX"
1753,Man,55,"Millbury, MA"
1754,Man,31,"North Stamford, CT"
1755,Man,45,"Los Angeles, CA"
1756,Man,55,"Raleigh, NC"
1757,Woman,49,"Fullerton, CA"
1758,Man,35,"Greenbelt, MD"
1759,Woman,39,"Fayetteville, NC"
1760,Woman,29,"Hollywood, CA"
1761,Man,60,"De Pere, WI"
1762,Woman,48,"Cooperstown, NY"
1763,Woman,61,"Norwalk, CT"
1764,Woman,55,"Dix Hills, NY"
1765,Man,55,"Middletown, NJ"
1766,Woman,63,"Kyle, TX"
1767,Woman,46,"Woodhaven, MI"
1768,Man,38,"Hoover, AL"
1769,Man,27,"Broomall, PA"
1770,Man,34,"South Suffolk, VA"
1771,Man,60,"South Gate Ridge, FL"
1772,Woman,41,"Philadelphia, PA"
1773,Woman,42,"Los Angeles, CA"
1774,Man,69,"Hollywood, CA"
1775,Woman,41,"Lewisburg, PA"
1776,Woman,54,"Mills River, NC"
1777,Man,45,"Atascocita, TX"
1778,Man,41,"North Miami, FL"
1779,Man,18,"Woodward, OK"
1780,Woman,59,"Mount Clemens, MI"
1781,Woman,43,"Fairfield, CA"
1782,Woman,38,"Owatonna, MN"
1783,Man,66,"Emporia, VA"
1784,Man,61,"Staten Island, NY"
1785,Man,65,"Beaumont, CA"
1786,Man,52,"Atoka, TN"
1787,Woman,19,"Spokane Valley, WA"
1788,Woman,42,"Mount Pleasant, MI"
1789,Woman,37,"Gardner, IL"
1790,Man,52,"Mission, TX"
1791,Woman,58,"New York City, NY"
1792,Man,41,"Salem, OR"
1793,Woman,69,"Los Angeles, CA"
1794,Woman,57,"Darnestown, MD"
1795,Woman,52,"Daly City, CA"
1796,Man,57,"New York City, NY"
1797,Man,29,"Westfield, NJ"
1798,Woman,36,"Los Angeles, CA"
1799,Man,66,"Bellevue, WA"
1800,Woman,54,"Reidsville, NC"
1801,Man,35,"Tyler, TX"
1802,Woman,50,"Manchester, NH"
1803,Woman,52,"Southbury, CT"
1804,Woman,55,"Fargo, ND"
1805,Man,48,"Lexington-Fayette, KY"
1806,Woman,48,"Jefferson, LA"
1807,Man,64,"Cincinnati, OH"
1808,Man,47,"Delhi, LA"
1809,Man,45,"Beckley, WV"
1810,Woman,80,"Johns Creek, GA"
1811,Man,49,"Fargo, ND"
1812,Woman,50,"Mission Bend, TX"
1813,Man,49,"San Diego, CA"
1814,Woman,36,"Raceland, LA"
1815,Woman,29,"New City, IL"
1816,Woman,34,"Bullhead City, AZ"
1817,Man,56,"Bryson City, NC"
1818,Woman,59,"Sugarcreek, OH"
1819,Man,48,"Galena, IL"
1820,Man,39,"Barrington, IL"
1821,Man,72,"Methuen, MA"
1822,Man,56,"Yuba City, CA"
1823,Man,45,"Southport, NC"
1824,Man,33,"Livonia, MI"
1825,Man,59,"Kettering, OH"
1826,Man,39,"Lindon, UT"
1827,Woman,54,"Pasadena, TX"
1828,Woman,38,"Verona, VA"
1829,Man,43,"Tucson, AZ"
1830,Man,53,"Sabattus, ME"
1831,Man,28,"Kernersville, NC"
1832,Man,40,"Chadwicks, NY"
1833,Man,18,"Lake Stevens, WA"
1834,Man,70,"Brooklyn, NY"
1835,Man,57,"South Gate, MD"
1836,Man,61,"Antelope, CA"
1837,Man,36,"Mission, TX"
1838,Woman,58,"Houston, TX"
1839,Man,61,"Waukegan, IL"
1840,Woman,53,"Lowell, MA"
1841,Man,34,"Largo, FL"
1842,Man,30,"Williamsport, PA"
1843,Man,43,"Near North Side, IL"
1844,Man,41,"Ashland, KY"
1845,Other/Prefer Not to Say,52,"Vancouver, WA"
1846,Woman,54,"Winter Garden, FL"
1847,Man,44,"Houston, TX"
1848,Woman,36,"Titusville, FL"
1849,Woman,39,"Houston, TX"
1850,Man,47,"Davie, FL"
1851,Woman,52,"New York City, NY"
1852,Woman,69,"Tomball, TX"
1853,Man,56,"Indianapolis, IN"
1854,Woman,36,"Columbus, OH"
1855,Man,31,"Maspeth, NY"
1856,Man,35,"North Branch, MN"
1857,Man,56,"Queens, NY"
1858,Man,50,"Portland, OR"
1859,Man,61,"Romeoville, IL"
1860,Man,37,"Clarksville, TN"
1861,Man,34,"Riviera Beach, FL"
1862,Man,61,"Laconia, NH"
1863,Man,49,"Gulfport, FL"
1864,Man,53,"Prescott Valley, AZ"
1865,Woman,51,"Tupelo, MS"
1866,Man,67,"Trenton, MI"
1867,Man,29,"Champaign, IL"
1868,Woman,29,"Arlington, VA"
1869,Woman,46,"Fruitville, FL"
1870,Man,65,"Palm City, FL"
1871,Woman,42,"Lombard, IL"
1872,Woman,45,"West Menlo Park, CA"
1873,Man,45,"Blaine, MN"
1874,Man,62,"Philadelphia, PA"
1875,Man,48,"Dunwoody, GA"
1876,Man,40,"Hampton, VA"
1877,Man,22,"Warren, OH"
1878,Man,51,"St. Petersburg, FL"
1879,Woman,36,"Carmel, IN"
1880,Man,37,"Manhattan, NY"
1881,Woman,47,"North Tonawanda, NY"
1882,Man,54,"New York City, NY"
1883,Woman,29,"San Antonio, TX"
1884,Man,57,"Chicago, IL"
1885,Woman,55,"Bensalem, PA"
1886,Woman,47,"Arlington, VA"
1887,Man,81,"Bressler, PA"
1888,Woman,38,"Ontario, CA"
1889,Man,57,"The Villages, FL"
1890,Woman,54,"Paterson, NJ"
1891,Man,55,"Berwyn, IL"
1892,Man,67,"Farmington Hills, MI"
1893,Woman,31,"The Hammocks, FL"
1894,Man,46,"Tenafly, NJ"
1895,Woman,59,"Eugene, OR"
1896,Man,46,"Mint Hill, NC"
1897,Man,50,"Nashville, TN"
1898,Woman,71,"New York City, NY"
1899,Man,63,"Dana Point, CA"
1900,Man,57,"North Madison, IN"
1901,Man,35,"Bushwick, NY"
1902,Woman,67,"New York City, NY"
1903,Man,61,"Yonkers, NY"
1904,Woman,31,"Philadelphia, PA"
1905,Woman,46,"New Philadelphia, PA"
1906,Man,42,"Norwich, CT"
1907,Man,37,"Hickory, NC"
1908,Man,29,"Pembroke Pines, FL"
1909,Woman,43,"Concord, CA"
1910,Woman,62,"Amarillo, TX"
1911,Man,50,"West Raleigh, NC"
1912,Woman,60,"Opelousas, LA"
1913,Man,29,"Houston, TX"
1914,Woman,55,"Forestville, MD"
1915,Woman,31,"Los Angeles, CA"
1916,Man,37,"Genoa, IL"
1917,Woman,50,"San Diego, CA"
1918,Woman,59,"Cleveland, OK"
1919,Man,34,"Omaha, NE"
1920,Man,50,"Milford Mill, MD"
1921,Woman,53,"Tampa, FL"
1922,Man,39,"Oconomowoc, WI"
1923,Woman,43,"Ontario, CA"
1924,Woman,46,"Bloomington, IL"
1925,Woman,58,"Baton Rouge, LA"
1926,Man,47,"Johns Creek, GA"
1927,Man,44,"San Diego, CA"
1928,Man,56,"Weymouth, MA"
1929,Man,31,"Belleville, IL"
1930,Man,46,"Roswell, NM"
1931,Man,33,"Girard, KS"
1932,Woman,57,"Brooklyn, NY"
1933,Man,42,"Mayo, MD"
1934,Man,54,"Buena Park, CA"
1935,Man,29,"Carmel, IN"
1936,Man,20,"Queens, NY"
1937,Man,69,"New York City, NY"
1938,Man,46,"Hollywood, FL"
1939,Woman,39,"Folsom, CA"
1940,Woman,30,"Ozark, AL"
1941,Man,73,"Los Angeles, CA"
1942,Man,61,"Pearland, TX"
1943,Man,52,"Mauldin, SC"
1944,Man,38,"Nashville, TN"
1945,Woman,50,"Chicago, IL"
1946,Man,83,"The Woodlands, TX"
1947,Woman,39,"Tampa, FL"
1948,Man,55,"Orange, NJ"
1949,Woman,55,"Clovis, CA"
1950,Man,39,"Eastham, MA"
1951,Woman,43,"West Dundee, IL"
1952,Woman,58,"Sikeston, MO"
1953,Man,44,"South Fulton, GA"
1954,Woman,49,"Saco, ME"
1955,Woman,52,"Portland, IN"
1956,Woman,46,"Tyro, NC"
1957,Woman,48,"Paterson, NJ"
1958,Woman,42,"Bowie, MD"
1959,Woman,49,"Fort Worth, TX"
1960,Man,44,"Utica, NY"
1961,Woman,42,"South Riding, VA"
1962,Non-binary,64,"San Jose, CA"
1963,Man,32,"Greenbriar, VA"
1964,Woman,64,"Diamond Springs, CA"
1965,Man,46,"Bakersfield, CA"
1966,Man,18,"Hammond, IN"
1967,Woman,48,"Menlo Park, CA"
1968,Man,39,"Nassau Bay, TX"
1969,Woman,36,"Peoria, IL"
1970,Man,57,"Wescosville, PA"
1971,Man,57,"Gardnerville Ranchos, NV"
1972,Man,45,"Yonkers, NY"
1973,Man,51,"Henderson, NV"
1974,Woman,80,"New Brighton, MN"
1975,Man,35,"Minneapolis, MN"
1976,Man,66,"Palm Valley, FL"
1977,Man,51,"Omaha, NE"
1978,Man,64,"Alhambra, AZ"
1979,Man,39,"Uptown, IL"
1980,Woman,38,"St. Louis, MO"
1981,Man,31,"Philadelphia, PA"
1982,Man,32,"Saint Paul, MN"
1983,Man,28,"Mocksville, NC"
1984,Woman,43,"Bergenfield, NJ"
1985,Man,60,"Manhattan, NY"
1986,Woman,57,"San Antonio, TX"
1987,Man,25,"Hinsdale, IL"
1988,Man,32,"Tri-Cities, WA"
1989,Woman,45,"Turlock, CA"
1990,Man,39,"North Chicopee, MA"
1991,Woman,68,"New York City, NY"
1992,Woman,39,"Daytona Beach, FL"
1993,Man,57,"Chattanooga, TN"
1994,Woman,39,"Hertford, NC"
1995,Woman,56,"Laurel, MD"
1996,Man,26,"Schererville, IN"
1997,Woman,46,"Mission Canyon, CA"
1998,Woman,51,"Elgin, IL"
1999,Man,69,"Yulee, FL"
2000,Woman,24,"Savannah, GA"
2001,Woman,45,"Sunrise, FL"
2002,Man,18,"Rubidoux, CA"
2003,Woman,75,"Rochester, MN"
2004,Woman,41,"Grants Pass, OR"
2005,Woman,50,"Tulsa, OK"
2006,Man,40,"Chanhassen, MN"
2007,Man,49,"East Palo Alto, CA"
2008,Woman,51,"Fridley, MN"
2009,Man,39,"Manhattan, NY"
2010,Woman,32,"San Jose, CA"
2011,Woman,41,"Tullahoma, TN"
2012,Woman,55,"West Valley City, UT"
2013,Man,65,"Commerce City, CO"
2014,Woman,42,"Parkwood, WA"
2015,Woman,44,"Ellicott City, MD"
2016,Woman,34,"Virginia Beach, VA"
2017,Man,55,"Clermont, FL"
2018,Woman,63,"Bakersfield, CA"
2019,Woman,58,"Waconia, MN"
2020,Woman,34,"Sunnyvale, CA"
2021,Woman,43,"Lockport, IL"
2022,Woman,48,"Manhattan, NY"
2023,Woman,20,"Virginia Beach, VA"
2024,Man,46,"Elk Grove, CA"
2025,Man,50,"Meads, KY"
2026,Woman,45,"Tolland, CT"
2027,Man,57,"Miami Springs, FL"
2028,Man,58,"Chinatown, CA"
2029,Man,64,"Rialto, CA"
2030,Man,77,"Austin, TX"
2031,Man,32,"Apple Valley, CA"
2032,Man,37,"Virginia Beach, VA"
2033,Woman,43,"Cleveland, OH"
2034,Woman,71,"Mishawaka, IN"
2035,Man,50,"Houston, TX"
2036,Man,32,"Eastmont, WA"
2037,Man,51,"Atwater, CA"
2038,Woman,40,"Pekin, IL"
2039,Woman,21,"Scarsdale, NY"
2040,Man,50,"Queens, NY"
2041,Woman,60,"Citrus Park, FL"
2042,Man,33,"East Elmhurst, NY"
2043,Woman,37,"Battle Ground, WA"
2044,Man,25,"Bensley, VA"
2045,Man,33,"South Vineland, NJ"
2046,Man,38,"Elizabeth, NJ"
2047,Man,51,"Manhattan, NY"
2048,Man,55,"Bristol, CT"
2049,Woman,37,"West Mifflin, PA"
2050,Woman,51,"Hialeah, FL"
2051,Woman,63,"Cypress Hills, NY"
2052,Woman,57,"New York City, NY"
2053,Man,56,"Maumelle, AR"
2054,Man,48,"Ann Arbor, MI"
2055,Man,45,"Aurora, IL"
2056,Man,40,"Pharr, TX"
2057,Man,42,"Bensalem, PA"
2058,Man,46,"Los Angeles, CA"
2059,Man,26,"Cloverly, MD"
2060,Man,54,"Baltimore, MD"
2061,Woman,54,"Windsor, VA"
2062,Woman,51,"New York City, NY"
2063,Woman,49,"Rosemount, MN"
2064,Man,38,"Jacksonville, FL"
2065,Woman,60,"Spanish Lake, MO"
2066,Man,20,"Leadville, CO"
2067,Woman,36,"Detroit, MI"
2068,Woman,51,"Henderson, NV"
2069,Man,29,"Phoenix, AZ"
2070,Man,41,"East Amherst, NY"
2071,Man,55,"Ansonia, CT"
2072,Woman,44,"Portland, OR"
2073,Woman,31,"Pasadena, TX"
2074,Man,47,"Santa Ana, CA"
2075,Man,39,"San Diego, CA"
2076,Man,50,"Owensboro, KY"
2077,Woman,47,"Lake Charles, LA"
2078,Woman,46,"Brooklyn, NY"
2079,Woman,58,"Nampa, ID"
2080,Woman,25,"Libertyville, IL"
2081,Woman,39,"Bridgeport, AL"
2082,Man,49,"Sewell, NJ"
2083,Man,58,"Nashville, TN"
2084,Man,64,"Monterey, CA"
2085,Man,49,"Amarillo, TX"
2086,Woman,32,"West Town, IL"
2087,Woman,37,"Durham, NC"
2088,Woman,53,"Columbia, SC"
2089,Woman,26,"Durango, CO"
2090,Man,64,"Queens, NY"
2091,Woman,30,"Webb City, MO"
2092,Woman,39,"Downey, CA"
2093,Man,63,"Galveston, TX"
2094,Man,45,"Redondo Beach, CA"
2095,Woman,21,"Sterlington, LA"
2096,Woman,21,"San Diego, CA"
2097,Man,48,"Philadelphia, PA"
2098,Woman,56,"Fontana, CA"
2099,Woman,56,"Brooklyn, NY"
2100,Man,64,"Redmond, WA"
2101,Woman,54,"Brooklyn, NY"
2102,Man,63,"Birmingham, AL"
2103,Man,44,"Watsonville, CA"
2104,Man,62,"The Bronx, NY"
2105,Man,31,"Manchester, MO"
2106,Woman,41,"Manhattan, NY"
2107,Man,42,"Winter Garden, FL"
2108,Woman,61,"Aspen Hill, MD"
2109,Man,53,"Tecumseh, OK"
2110,Man,38,"Port Charlotte, FL"
2111,Woman,74,"Chula Vista, CA"
2112,Woman,46,"Las Palmas II, TX"
2113,Woman,69,"St. Petersburg, FL"
2114,Woman,26,"Cave Spring, VA"
2115,Woman,49,"Fairview, NJ"
2116,Woman,36,"Kent, OH"
2117,Woman,45,"Olympia, WA"
2118,Man,55,"New York City, NY"
2119,Woman,48,"Cottage Lake, WA"
2120,Woman,59,"Covington, TN"
2121,Man,31,"Idabel, OK"
2122,Man,61,"Nampa, ID"
2123,Woman,40,"Conway, SC"
2124,Man,38,"Riverside, CA"
2125,Man,63,"Johnson City, TN"
2126,Man,37,"Bennsville, MD"
2127,Man,50,"Silver Spring, MD"
2128,Woman,31,"Rio Rancho, NM"
2129,Man,37,"Huguley, AL"
2130,Man,33,"Childress, TX"
2131,Man,47,"East Florence, AL"
2132,Man,41,"Coolidge, AZ"
2133,Man,41,"Philadelphia, PA"
2134,Man,45,"Lake Grove, NY"
2135,Man,57,"Dallas, TX"
2136,Woman,47,"Shady Spring, WV"
2137,Woman,44,"Brooklyn, NY"
2138,Man,60,"Culver City, CA"
2139,Man,43,"Cedar Rapids, IA"
2140,Woman,47,"Palmyra, PA"
2141,Man,39,"Gurnee, IL"
2142,Woman,55,"Charleston, WV"
2143,Woman,52,"Providence, RI"
2144,Man,54,"Denver, CO"
2145,Man,49,"Windsor, CA"
2146,Man,29,"Fern Creek, KY"
2147,Man,77,"Chadron, NE"
2148,Man,35,"Palm Bay, FL"
2149,Woman,53,"Warren, MI"
2150,Woman,55,"Warner Robins, GA"
2151,Man,44,"Los Angeles, CA"
2152,Woman,57,"Virginia Beach, VA"
2153,Woman,67,"Queens, NY"
2154,Woman,22,"Concord, NC"
2155,Man,48,"Chandler, AZ"
2156,Woman,47,"Reno, TX"
2157,Man,48,"Lemont, IL"
2158,Woman,50,"New York City, NY"
2159,Woman,24,"New York City, NY"
2160,Man,22,"East Providence, RI"
2161,Man,45,"Shelton, WA"
2162,Woman,42,"Liberty, MO"
2163,Man,48,"Sheepshead Bay, NY"
2164,Woman,57,"Seattle, WA"
2165,Woman,37,"Denver, CO"
2166,Woman,69,"Fitchburg, MA"
2167,Woman,66,"Los Angeles, CA"
2168,Woman,50,"Reno, NV"
2169,Woman,35,"Willowbrook, IL"
2170,Man,37,"San Ramon, CA"
2171,Man,50,"Fort Worth, TX"
2172,Woman,72,"High Point, NC"
2173,Woman,45,"St. Petersburg, FL"
2174,Woman,46,"Brownfield, TX"
2175,Man,49,"Mahwah, NJ"
2176,Man,34,"Baldwin Park, CA"
2177,Man,24,"Alstead, NH"
2178,Woman,39,"Near North Side, IL"
2179,Woman,45,"Casper, WY"
2180,Man,48,"Bellwood, IL"
2181,Woman,64,"Omaha, NE"
2182,Man,50,"Sussex, WI"
2183,Woman,61,"San Diego, CA"
2184,Woman,42,"Houston, TX"
2185,Woman,19,"Reno, NV"
2186,Woman,71,"Narragansett, RI"
2187,Man,58,"New Orleans, LA"
2188,Woman,35,"Port Edwards, WI"
2189,Woman,63,"Pinewood, FL"
2190,Man,47,"Claremont, CA"
2191,Woman,51,"Fullerton, CA"
2192,Woman,49,"Wyoming, OH"
2193,Woman,54,"Olathe, CO"
2194,Woman,61,"Seattle, WA"
2195,Woman,50,"Blauvelt, NY"
2196,Woman,45,"Monsey, NY"
2197,Woman,74,"Tucson, AZ"
2198,Woman,28,"Medford, OR"
2199,Woman,57,"Albany Park, IL"
2200,Man,26,"New York City, NY"
2201,Woman,39,"Thermopolis, WY"
2202,Man,36,"Latham, NY"
2203,Woman,50,"Dallas, TX"
2204,Man,38,"Baton Rouge, LA"
2205,Woman,36,"Abilene, TX"
2206,Woman,33,"Festus, MO"
2207,Woman,36,"Chinatown, NY"
2208,Woman,36,"Gravesend, NY"
2209,Man,38,"Lathrop, CA"
2210,Woman,30,"New Orleans, LA"
2211,Man,41,"Albuquerque, NM"
2212,Woman,55,"Merced, CA"
2213,Woman,52,"Surprise, AZ"
2214,Woman,36,"Eugene, OR"
2215,Woman,55,"Washington, DC"
2216,Woman,42,"Pinewood Estates, TX"
2217,Woman,25,"Beacon, NY"
2218,Woman,45,"Sycamore, IL"
2219,Woman,39,"Portland, OR"
2220,Woman,31,"Justice, IL"
2221,Woman,41,"Queens, NY"
2222,Woman,45,"New York City, NY"
2223,Man,40,"Toppenish, WA"
2224,Man,44,"Greenville, NC"
2225,Woman,29,"Concord, CA"
2226,Man,40,"Myrtle Beach, SC"
2227,Man,54,"Sierra Vista, AZ"
2228,Woman,33,"Sullivan, MO"
2229,Man,58,"Newark, DE"
2230,Woman,41,"Chelsea, AL"
2231,Man,48,"Jacksonville, FL"
2232,Woman,47,"St. Petersburg, FL"
2233,Woman,56,"Brooklyn, NY"
2234,Woman,43,"Sanford, NC"
2235,Man,40,"Lake Stevens, WA"
2236,Woman,43,"Manhattan, NY"
2237,Man,39,"The Villages, FL"
2238,Woman,62,"Bixby, OK"
2239,Woman,66,"Seguin, TX"
2240,Man,43,"Murrieta, CA"
2241,Man,66,"Battle Ground, WA"
2242,Woman,45,"Silver Spring, MD"
2243,Woman,36,"Durham, NC"
2244,Man,45,"Jasmine Estates, FL"
2245,Man,32,"Albion, MI"
2246,Woman,18,"Provo, UT"
2247,Man,48,"Minnetonka Mills, MN"
2248,Woman,50,"Elmhurst, NY"
2249,Man,36,"Warminster Heights, PA"
2250,Man,34,"Cypress Hills, NY"
2251,Woman,56,"North Tonawanda, NY"
2252,Woman,40,"Germantown, TN"
2253,Woman,67,"Riverbank, CA"
2254,Man,46,"Bristol, TN"
2255,Man,40,"Aurora, CO"
2256,Man,26,"Tampa, FL"
2257,Woman,44,"New York City, NY"
2258,Man,50,"Royalston, MA"
2259,Woman,32,"Pomona, CA"
2260,Man,56,"Creve Coeur, MO"
2261,Woman,63,"Tucson, AZ"
2262,Man,36,"Santa Ana, CA"
2263,Woman,61,"Carthage, TX"
2264,Woman,42,"Riverside, CA"
2265,Man,30,"Pittsburgh, PA"
2266,Man,32,"Mesa, AZ"
2267,Woman,46,"Newport Beach, CA"
2268,Man,71,"Manhattan, NY"
2269,Woman,41,"Memphis, TN"
2270,Woman,40,"West Allis, WI"
2271,Woman,74,"Stamford, CT"
2272,Man,42,"Plantation, FL"
2273,Woman,18,"Merritt Island, FL"
2274,Man,70,"Butte, MT"
2275,Woman,40,"Gardner, MA"
2276,Woman,44,"San Francisco, CA"
2277,Man,69,"Lansing, MI"
2278,Man,49,"Long Beach, NY"
2279,Woman,54,"Big Rock, IL"
2280,Woman,42,"Oxnard, CA"
2281,Man,73,"Chattanooga, TN"
2282,Man,18,"Azalea Park, FL"
2283,Man,68,"Dallas, TX"
2284,Man,66,"Chicago, IL"
2285,Man,36,"Barnstable, MA"
2286,Woman,56,"East Falmouth, MA"
2287,Man,37,"South Venice, FL"
2288,Man,18,"Plano, TX"
2289,Woman,46,"Kemp Mill, MD"
2290,Woman,54,"Queens, NY"
2291,Woman,75,"Thomasville, NC"
2292,Man,50,"Columbia, MD"
2293,Woman,28,"Cudahy, WI"
2294,Woman,51,"McKinney, TX"
2295,Woman,53,"Renton, WA"
2296,Man,49,"San Francisco, CA"
2297,Woman,80,"Columbus, OH"
2298,Man,50,"Phoenix, AZ"
2299,Man,59,"South Carthage, TN"
2300,Woman,43,"Lewisburg, TN"
2301,Woman,45,"Dickson, TN"
2302,Man,47,"Lewisburg, PA"
2303,Man,21,"Lehigh Acres, FL"
2304,Man,55,"Arlington, TX"
2305,Man,41,"Bell, CA"
2306,Woman,42,"Prunedale, CA"
2307,Man,50,"Brooklyn Heights, NY"
2308,Man,36,"Colleyville, TX"
2309,Man,18,"Leitchfield, KY"
2310,Woman,50,"Philadelphia, PA"
2311,Woman,26,"Fremont, CA"
2312,Man,19,"Rockville, MD"
2313,Man,56,"Pineville, LA"
2314,Man,43,"Stockton, CA"
2315,Woman,42,"Hialeah, FL"
2316,Man,38,"Dedham, ME"
2317,Woman,45,"Palmdale, CA"
2318,Man,46,"Littleton, CO"
2319,Man,54,"Collegeville, PA"
2320,Man,18,"Albuquerque, NM"
2321,Man,33,"New Milford, NJ"
2322,Man,50,"Laredo, TX"
2323,Woman,43,"New York City, NY"
2324,Man,37,"New York City, NY"
2325,Man,30,"Sanger, CA"
2326,Man,30,"Monrovia, CA"
2327,Man,36,"Kelso, WA"
2328,Woman,69,"Island Lake, IL"
2329,Man,64,"Parkchester, NY"
2330,Man,28,"The Villages, FL"
2331,Woman,61,"Metairie Terrace, LA"
2332,Man,58,"New York City, NY"
2333,Man,30,"Concord, CA"
2334,Woman,51,"Plainfield, CT"
2335,Man,68,"Detroit, MI"
2336,Woman,45,"Queens, NY"
2337,Woman,35,"Warner Robins, GA"
2338,Woman,56,"Oklahoma City, OK"
2339,Woman,43,"New York City, NY"
2340,Woman,38,"Pittsburgh, PA"
2341,Woman,33,"Portage, MI"
2342,Woman,47,"Chicago, IL"
2343,Man,59,"Helena, MT"
2344,Woman,39,"Dell Rapids, SD"
2345,Woman,52,"Omaha, NE"
2346,Man,34,"Portland, OR"
2347,Man,70,"Bridgewater, MA"
2348,Woman,39,"South Gate, CA"
2349,Woman,44,"Elko, NV"
2350,Man,54,"Cheboygan, MI"
2351,Man,56,"Dahlonega, GA"
2352,Man,38,"Sulphur Springs, TX"
2353,Woman,54,"Las Vegas, NV"
2354,Woman,58,"Framingham, MA"
2355,Woman,40,"Arlington, TX"
2356,Woman,18,"Johnstown, PA"
2357,Woman,45,"Jurupa Valley, CA"
2358,Man,35,"Sheldon, IA"
2359,Woman,74,"The Bronx, NY"
2360,Man,51,"Long Beach, CA"
2361,Man,36,"Bloomington, IL"
2362,Woman,39,"Winston-Salem, NC"
2363,Woman,55,"Waltham, MA"
2364,Man,28,"Gramercy Park, NY"
2365,Woman,63,"Springfield Gardens, NY"
2366,Man,42,"Houston, TX"
2367,Woman,56,"Erie, PA"
2368,Man,79,"San Dimas, CA"
2369,Man,61,"New York City, NY"
2370,Man,61,"Micco, FL"
2371,Woman,38,"New York City, NY"
2372,Woman,22,"Grandyle Village, NY"
2373,Man,56,"Colorado Springs, CO"
2374,Man,61,"Wrentham, MA"
2375,Man,31,"Cordele, GA"
2376,Man,66,"Chicago, IL"
2377,Woman,37,"New York City, NY"
2378,Woman,69,"Jackson, TN"
2379,Man,46,"Oakland, CA"
2380,Man,51,"Walthourville, GA"
2381,Man,28,"Brooklyn, NY"
2382,Man,36,"Santa Ana, CA"
2383,Man,74,"Oshkosh, WI"
2384,Woman,34,"Longview, WA"
2385,Woman,54,"Garden Home-Whitford, OR"
2386,Non-binary,35,"Michigan City, IN"
2387,Woman,39,"Dixfield, ME"
2388,Man,54,"Cleveland, OH"
2389,Woman,34,"Coal City, IL"
2390,Man,49,"Jackson, OH"
2391,Woman,39,"Holbrook, NY"
2392,Man,42,"Overland Park, KS"
2393,Man,58,"Mill Neck, NY"
2394,Man,41,"Lexington-Fayette, KY"
2395,Woman,43,"Highlands Ranch, CO"
2396,Woman,67,"Ellicott City, MD"
2397,Man,37,"Bowling Green, KY"
2398,Woman,20,"New Albany, IN"
2399,Man,44,"San Diego, CA"
2400,Woman,41,"Sugarland Run, VA"
2401,Woman,71,"Baton Rouge, LA"
2402,Woman,52,"Albuquerque, NM"
2403,Woman,57,"Swift Trail Junction, AZ"
2404,Woman,72,"Marissa, IL"
2405,Man,52,"Forestdale, AL"
2406,Man,52,"Queens, NY"
2407,Woman,53,"Pembroke Pines, FL"
2408,Man,45,"La Cañada Flintridge, CA"
2409,Man,49,"Anaheim, CA"
2410,Woman,65,"Orchard Mesa, CO"
2411,Man,35,"Sanford, FL"
2412,Woman,52,"Excelsior, MN"
2413,Woman,47,"Rahway, NJ"
2414,Man,51,"Near South Side, IL"
2415,Man,53,"Phoenix, AZ"
2416,Woman,42,"Simi Valley, CA"
2417,Woman,64,"Hereford, TX"
2418,Man,42,"Hull, MA"
2419,Man,51,"San Diego, CA"
2420,Woman,30,"Chesapeake, VA"
2421,Woman,26,"South Elgin, IL"
2422,Woman,42,"North Salt Lake, UT"
2423,Man,34,"Middle River, MD"
2424,Man,55,"Peoria, AZ"
2425,Man,49,"San Mateo, CA"
2426,Woman,58,"Chelsea, MA"
2427,Woman,44,"Milpitas, CA"
2428,Woman,39,"Winchester, VA"
2429,Woman,45,"San Diego, CA"
2430,Man,52,"Jersey City, NJ"
2431,Woman,42,"Grand Island, NE"
2432,Man,31,"Camden, SC"
2433,Man,69,"Wilmington, DE"
2434,Man,27,"Kearney, NE"
2435,Man,48,"Benicia, CA"
2436,Man,49,"Berry, AL"
2437,Woman,18,"Colesville, MD"
